org,repo_name,health_score,num_commits,max_num_commits,commit_count_metric,avg_opened_duration,min_opened_duration,opened_issued_metric,avg_merged_duration,min_merged_duration,merged_pr_metric,ratio,max_ratio,commit_developer_metric
labstack,echo,0.21,,,,2148000,452000,0.21042831,,,,,,
m-iris,security-on-github,0.21,32,40696,7.863181E-4,2148000,452000,0.21042831,467500,1000,0.0021390375,4.0,5087.0,7.863181E-4
me-no-dev,ESPAsyncTCP,0.21,,,,2158000,452000,0.2094532,,,,,,
nodejs,help,0.21,,,,2164000,452000,0.20887245,,,,,,
strongloop,loopback-next,0.21,8,40696,1.9657952E-4,2172000,452000,0.20810314,,,,1.0,5087.0,1.9657952E-4
vshymanskyy,TinyGSM,0.21,,,,2119000,452000,0.21330817,,,,,,
wayne214,react-native-webview-crossplatform,0.21,,,,2161000,452000,0.20916243,,,,,,
windmilleng,tilt,0.21,,,,2132000,452000,0.21200751,,,,,,
y-ogura,typescript-todoapp,0.21,8,40696,1.9657952E-4,2372428.5,452000,0.19052207,50000,1000,0.02,1.0,5087.0,1.9657952E-4
zeke,github-multilingual,0.21,,,,2147000,452000,0.21052632,,,,,,
zenazn,goji,0.21,,,,2158000,452000,0.2094532,,,,,,
willcbaker-ext,subt,0.21,4256,40696,0.104580306,,,,,,,532.0,5087.0,0.104580306
Azure,azure-cosmos-dotnet-v3,0.20,8,40696,1.9657952E-4,2252000,452000,0.20071048,,,,1.0,5087.0,1.9657952E-4
James-Yu,LaTeX-Workshop,0.20,,,,2238000,452000,0.20196605,,,,,,
LoopKit,Loop,0.20,,,,2212000,452000,0.20433997,,,,,,
RenderHeads,UnityPlugin-AVProVideo,0.20,,,,2316000,452000,0.19516407,,,,,,
aelassas,Wexflow,0.20,,,,2268000,452000,0.19929454,,,,,,
alibaba,MNN,0.20,,,,2303000,452000,0.19626574,,,,,,
androidannotations,androidannotations,0.20,,,,2208000,452000,0.20471014,,,,,,
aspnet,AspNetCore.Docs.zh-cn,0.20,40,40696,9.828976E-4,2737000,452000,0.16514432,26000,1000,0.03846154,1.6666666,5087.0,3.2763253E-4
bnoordhuis,node-iconv,0.20,,,,2315000,452000,0.19524838,,,,,,
brenoprata10,ng2-image-viewer,0.20,,,,2259000,452000,0.20008853,,,,,,
fanvanzh,3dtiles,0.20,,,,2267000,452000,0.19938244,,,,,,
frazer-lab,i2QTL-SV-STR-analysis,0.20,,,,2276000,452000,0.19859402,,,,,,
ipfs,go-ipfs,0.20,,,,2267000,452000,0.19938244,,,,,,
lanl,clp,0.20,,,,2234000,452000,0.20232767,,,,,,
microsoft,spring-cloud-azure,0.20,,,,2273000,452000,0.19885613,,,,,,
nagisc007,prj_estar,0.20,16,40696,3.9315905E-4,,,,5000,1000,0.2,2.0,5087.0,3.9315905E-4
runelite,runelite,0.20,,,,2308000,452000,0.19584055,,,,,,
semanticarts,gist,0.20,8,40696,1.9657952E-4,2262333.2,452000,0.19979373,,,,1.0,5087.0,1.9657952E-4
tadpolehub,TadpoleDBHub_enterprise,0.20,,,,2311000,452000,0.19558632,,,,,,
venusdrogon,feilong-platform,0.20,,,,2281000,452000,0.1981587,,,,,,
wearable-learning,wearable-learning-cloud-platform,0.20,16,40696,3.9315905E-4,,,,5000,1000,0.2,2.0,5087.0,3.9315905E-4
wsvincent,djangoforprofessionals,0.20,,,,2279000,452000,0.19833261,,,,,,
ydsf16,particle_filter_localization,0.20,,,,2308000,452000,0.19584055,,,,,,
zio,zio,0.20,8,40696,1.9657952E-4,2264000,452000,0.19964664,,,,1.0,5087.0,1.9657952E-4
01alchemist,DefinitelyTyped,0.20,8,40696,1.9657952E-4,,,,5000,1000,0.2,1.0,5087.0,1.9657952E-4
321pancake,Naratmalssami,0.20,8,40696,1.9657952E-4,,,,5000,1000,0.2,1.0,5087.0,1.9657952E-4
ArchiFleKs,kubernetes,0.20,8,40696,1.9657952E-4,,,,5000,1000,0.2,1.0,5087.0,1.9657952E-4
Hurlyburly2,UD-D3-Project3-Cryptocurrency-Linegraph,0.20,32,40696,7.863181E-4,,,,5000,1000,0.2,4.0,5087.0,7.863181E-4
JeffDeCola,my-cheat-sheets,0.20,16,40696,3.9315905E-4,,,,5000,1000,0.2,2.0,5087.0,3.9315905E-4
Mattlk13,corefx,0.20,8,40696,1.9657952E-4,,,,5000,1000,0.2,1.0,5087.0,1.9657952E-4
Mattlk13,now-cli,0.20,8,40696,1.9657952E-4,,,,5000,1000,0.2,1.0,5087.0,1.9657952E-4
MediaIQ,datacollector,0.20,8,40696,1.9657952E-4,,,,5000,1000,0.2,1.0,5087.0,1.9657952E-4
Pandinosaurus,rosdistro,0.20,8,40696,1.9657952E-4,,,,5000,1000,0.2,1.0,5087.0,1.9657952E-4
Potapy4,angular,0.20,8,40696,1.9657952E-4,,,,5000,1000,0.2,1.0,5087.0,1.9657952E-4
Potapy4,dotnet-wcf,0.20,8,40696,1.9657952E-4,,,,5000,1000,0.2,1.0,5087.0,1.9657952E-4
SimenB,storybook,0.20,16,40696,3.9315905E-4,,,,5000,1000,0.2,2.0,5087.0,3.9315905E-4
TiagoDanin-Forks,electron,0.20,8,40696,1.9657952E-4,,,,5000,1000,0.2,1.0,5087.0,1.9657952E-4
bobbybaxter,personal-bio-site,0.20,8,40696,1.9657952E-4,,,,5000,1000,0.2,1.0,5087.0,1.9657952E-4
changeworld,azure-docs.ko-kr,0.20,8,40696,1.9657952E-4,,,,5000,1000,0.2,1.0,5087.0,1.9657952E-4
changeworld,azure-docs.pt-br,0.20,24,40696,5.8973854E-4,,,,5000,1000,0.2,1.5,5087.0,2.9486927E-4
changeworld,azure-docs.sv-se,0.20,16,40696,3.9315905E-4,,,,5000,1000,0.2,2.0,5087.0,3.9315905E-4
changeworld,azure-docs.zh-cn,0.20,16,40696,3.9315905E-4,,,,5000,1000,0.2,2.0,5087.0,3.9315905E-4
chrisbanes,tivi,0.20,8,40696,1.9657952E-4,,,,5000,1000,0.2,1.0,5087.0,1.9657952E-4
disksing,tikv,0.20,8,40696,1.9657952E-4,,,,5000,1000,0.2,1.0,5087.0,1.9657952E-4
ede0m,GustoGame,0.20,16,40696,3.9315905E-4,,,,5000,1000,0.2,2.0,5087.0,3.9315905E-4
hoojaoh,protobuf,0.20,8,40696,1.9657952E-4,,,,5000,1000,0.2,1.0,5087.0,1.9657952E-4
ken2812221,bitcoin,0.20,8,40696,1.9657952E-4,,,,5000,1000,0.2,1.0,5087.0,1.9657952E-4
mishamilovidov,thunderbandit,0.20,16,40696,3.9315905E-4,,,,5000,1000,0.2,2.0,5087.0,3.9315905E-4
mmcc007,flutter,0.20,8,40696,1.9657952E-4,,,,5000,1000,0.2,1.0,5087.0,1.9657952E-4
ofirmakmal,community,0.20,8,40696,1.9657952E-4,,,,5000,1000,0.2,1.0,5087.0,1.9657952E-4
pvinis,react-navigation,0.20,8,40696,1.9657952E-4,,,,5000,1000,0.2,1.0,5087.0,1.9657952E-4
rahulunair,pytorch,0.20,16,40696,3.9315905E-4,,,,5000,1000,0.2,2.0,5087.0,3.9315905E-4
scope-demo,firefox-ios,0.20,24,40696,5.8973854E-4,,,,5000,1000,0.2,3.0,5087.0,5.8973854E-4
sethbergman,next.js,0.20,8,40696,1.9657952E-4,,,,5000,1000,0.2,1.0,5087.0,1.9657952E-4
stevepentland,electron,0.20,8,40696,1.9657952E-4,,,,5000,1000,0.2,1.0,5087.0,1.9657952E-4
temasql,TeamSQL,0.20,40,40696,9.828976E-4,,,,5000,1000,0.2,2.5,5087.0,4.914488E-4
twreporter,twreporter-npm-packages,0.20,16,40696,3.9315905E-4,,,,5000,1000,0.2,2.0,5087.0,3.9315905E-4
uni7corn,platform_system_core,0.20,8,40696,1.9657952E-4,,,,5000,1000,0.2,1.0,5087.0,1.9657952E-4
winkelsdorf,openssl,0.20,8,40696,1.9657952E-4,,,,5000,1000,0.2,1.0,5087.0,1.9657952E-4
ChenJiaH,blog,0.19,8,40696,1.9657952E-4,2330000,452000,0.19399142,,,,1.0,5087.0,1.9657952E-4
Pironj,Code-Meetup,0.19,40,40696,9.828976E-4,2456666.8,452000,0.18398915,573000,1000,0.0017452007,1.6666666,5087.0,3.2763253E-4
alexaubry,BulletinBoard,0.19,,,,2365500,452000,0.19108011,,,,,,
alibaba,flutter-go,0.19,8,40696,1.9657952E-4,2332000,452000,0.19382504,,,,1.0,5087.0,1.9657952E-4
ant-design,ant-design,0.19,,,,2363000,452000,0.19128227,,,,,,
autotester-one,integration-tests-19155,0.19,,,,2339000,452000,0.19324498,,,,,,
autotester-one,integration-tests-35686,0.19,,,,2419666.8,452000,0.1868026,,,,,,
busbar-io,busbar-cli,0.19,32,40696,7.863181E-4,2459000,452000,0.18381456,,,,4.0,5087.0,7.863181E-4
charley43613,imagedump,0.19,,,,2343000,452000,0.19291507,,,,,,
cmu-db,terrier,0.19,,,,2438333.2,452000,0.18537252,,,,,,
crosswire,xiphos,0.19,,,,2400333.2,452000,0.18830718,,,,,,
docker,toolbox,0.19,,,,2358000,452000,0.19168787,,,,,,
evvo-labs,evvo,0.19,,,,2391000,452000,0.18904224,,,,,,
facebook,pyre-check,0.19,32,40696,7.863181E-4,2339000,452000,0.19324498,,,,4.0,5087.0,7.863181E-4
jakob,Postico,0.19,,,,2344000,452000,0.19283277,,,,,,
luckyframework,avram,0.19,,,,2437000,452000,0.18547395,,,,,,
phate89,tvdbsimple,0.19,,,,2319000,452000,0.1949116,,,,,,
pierre3,LineMessagingApi,0.19,,,,2318000,452000,0.19499569,,,,,,
pjreddie,darknet,0.19,,,,2392000,452000,0.1889632,,,,,,
rxliuli,fragment_knowledge,0.19,,,,2401000,452000,0.1882549,,,,,,
spring-cloud,spring-cloud-kubernetes,0.19,,,,2428000,452000,0.18616144,,,,,,
w390888245,wyx,0.19,8,40696,1.9657952E-4,2336000,452000,0.19349316,,,,1.0,5087.0,1.9657952E-4
firstcontributions,first-contributions,0.19,48,40696,0.0011794771,,,,5428.5713,1000,0.18421052,6.0,5087.0,0.0011794771
CalderaWP,Caldera-Forms,0.18,,,,2464500,452000,0.18340434,,,,,,
Calysto,octave_kernel,0.18,,,,2509000,452000,0.18015145,,,,,,
ElemeFE,element,0.18,,,,2447000,452000,0.18471597,,,,,,
ErikBoesen,GroupMeBot,0.18,16,40696,3.9315905E-4,2468500,452000,0.18310715,,,,2.0,5087.0,3.9315905E-4
Hammerspoon,hammerspoon,0.18,,,,2570000,452000,0.17587548,,,,,,
JMRI,JMRI,0.18,,,,2459500,452000,0.18377718,,,,,,
LinBinghe,GPUImage-X,0.18,,,,2450000,452000,0.1844898,,,,,,
OpenPrinting,cups-filters,0.18,,,,2566000,452000,0.17614965,,,,,,
Unique111,daily,0.18,16,40696,3.9315905E-4,2516000,452000,0.17965023,,,,2.0,5087.0,3.9315905E-4
ViliusLuneckas,brainz,0.18,,,,2571000,452000,0.17580707,,,,,,
andrastoth,webcodecamjs,0.18,,,,2562000,452000,0.17642467,,,,,,
cheeriojs,cheerio,0.18,,,,2567000,452000,0.17608103,,,,,,
kubeflow,arena,0.18,,,,2521000,452000,0.17929393,,,,,,
medcl,elasticsearch-proxy,0.18,,,,2492000,452000,0.18138042,,,,,,
mozilla,http-observatory,0.18,,,,2572000,452000,0.17573872,,,,,,
pytorch,glow,0.18,16,40696,3.9315905E-4,2503000,452000,0.1805833,,,,2.0,5087.0,3.9315905E-4
qnighy,vim-ssh-annex,0.18,,,,2486500,452000,0.18178162,,,,,,
rilyu,teaset,0.18,,,,2473000,452000,0.18277396,,,,,,
sicontest,autod,0.18,8,40696,1.9657952E-4,2601500,452000,0.17374592,230000,1000,0.004347826,1.0,5087.0,1.9657952E-4
sonysuqin,WasmVideoPlayer,0.18,,,,2582000,452000,0.1750581,,,,,,
starrtc,starrtc-android-demo,0.18,8,40696,1.9657952E-4,2470000,452000,0.18299595,,,,1.0,5087.0,1.9657952E-4
texjporg,tex-jp-build,0.18,,,,2486000,452000,0.18181819,,,,,,
wenhaoliang,wenhaoliang.github.io,0.18,16,40696,3.9315905E-4,2460000,452000,0.18373984,,,,2.0,5087.0,3.9315905E-4
zhegege,youdiancms-sql-,0.18,,,,2456000,452000,0.18403909,,,,,,
zhmiao,OpenLongTailRecognition-OLTR,0.18,,,,2556000,452000,0.17683882,,,,,,
Fonctionnaire,Smile,0.18,40,40696,9.828976E-4,,,,5750,1000,0.17391305,5.0,5087.0,9.828976E-4
IkenoXamos,WordViz,0.18,64,40696,0.0015726362,,,,5666.6665,1000,0.1764706,4.0,5087.0,7.863181E-4
RogueScholar,Hardcode-Tray,0.18,16,40696,3.9315905E-4,,,,5500,1000,0.18181819,2.0,5087.0,3.9315905E-4
aepsil0n,nixpkgs,0.18,16,40696,3.9315905E-4,,,,5500,1000,0.18181819,2.0,5087.0,3.9315905E-4
chrisbonifacio,YoutubeU-Marketing-Site,0.18,32,40696,7.863181E-4,,,,5500,1000,0.18181819,4.0,5087.0,7.863181E-4
macklinhrw,ClassApp,0.18,40,40696,9.828976E-4,,,,5500,1000,0.18181819,5.0,5087.0,9.828976E-4
rdoty1,googleBook,0.18,16,40696,3.9315905E-4,,,,5500,1000,0.18181819,2.0,5087.0,3.9315905E-4
rishik8899,ChocoChipCMS,0.18,32,40696,7.863181E-4,,,,5500,1000,0.18181819,4.0,5087.0,7.863181E-4
BGforgeNet,Fallout2_Restoration_Project,0.17,,,,2611000,452000,0.17311375,,,,,,
MicrosoftDocs,OfficeDocs-SkypeForBusiness,0.17,,,,2733000,452000,0.16538602,,,,,,
MicrosoftDocs,typography-issues,0.17,,,,2590000,452000,0.17451738,,,,,,
NervJS,taro,0.17,,,,2633500,452000,0.1716347,,,,,,
ange-yaghi,manta-ray,0.17,16,40696,3.9315905E-4,5697000,452000,0.07934,11000,1000,0.09090909,2.0,5087.0,3.9315905E-4
ant-design,ant-design-pro,0.17,,,,2702666.8,452000,0.16724223,,,,,,
climate-machine,Oceananigans.jl,0.17,48,40696,0.0011794771,3029000,452000,0.14922416,63000,1000,0.015873017,6.0,5087.0,0.0011794771
daryllabar,DLaB.Xrm.XrmToolBoxTools,0.17,,,,2645000,452000,0.17088847,,,,,,
deepinsight,insightface,0.17,,,,2645000,452000,0.17088847,,,,,,
forvv231,EasyNavigation,0.17,,,,2706500,452000,0.16700536,,,,,,
hackiftekhar,IQKeyboardManager,0.17,,,,2660000,452000,0.16992481,,,,,,
izaiasmachado,yt-subs-count,0.17,8,40696,1.9657952E-4,9940000,452000,0.045472838,8000,1000,0.125,1.0,5087.0,1.9657952E-4
jemise111,react-native-swipe-list-view,0.17,,,,2646000,452000,0.17082389,,,,,,
jonnew,open-ephys-pcie,0.17,,,,2699000,452000,0.16746943,,,,,,
khalidx,auth,0.17,,,,2622000,452000,0.1723875,,,,,,
m-iris,merge-conflicts,0.17,64,40696,0.0015726362,2740000,452000,0.1649635,629000,1000,0.0015898251,4.0,5087.0,7.863181E-4
projectacrn,acrn-hypervisor,0.17,24,40696,5.8973854E-4,4298000,452000,0.10516519,15000,1000,0.06666667,1.5,5087.0,2.9486927E-4
psharanda,Atributika,0.17,,,,2698000,452000,0.1675315,,,,,,
quclub,Paper-reading,0.17,8,40696,1.9657952E-4,2743000,452000,0.16478309,,,,1.0,5087.0,1.9657952E-4
ricklamers,gridstudio,0.17,,,,2646000,452000,0.17082389,,,,,,
roblox-ts,roblox-ts,0.17,,,,2641000,452000,0.17114729,,,,,,
ropensci,RefManageR,0.17,,,,2639000,452000,0.171277,,,,,,
shanalikhan,code-settings-sync,0.17,,,,2654000,452000,0.17030896,,,,,,
sidke,ninja,0.17,8,40696,1.9657952E-4,2637000,452000,0.1714069,,,,1.0,5087.0,1.9657952E-4
tensorflow,models,0.17,8,40696,1.9657952E-4,2604500,452000,0.1735458,,,,1.0,5087.0,1.9657952E-4
twright-msft,mssql-node-docker-demo-app,0.17,,,,2589000,452000,0.17458478,,,,,,
vms20591,DnoteServer,0.17,,,,2708000,452000,0.16691285,,,,,,
xasset,xasset,0.17,,,,2720000,452000,0.16617647,,,,,,
xufuji456,FFmpegAndroid,0.17,,,,2710000,452000,0.16678967,,,,,,
zendesk,zendesk_jwt_sso_examples,0.17,,,,2614000,452000,0.17291507,,,,,,
zo0r,react-native-push-notification,0.17,,,,2653000,452000,0.17037316,,,,,,
7Cav,7Cav_FullSpectrum_V4.Altis,0.17,16,40696,3.9315905E-4,,,,6000,1000,0.16666667,2.0,5087.0,3.9315905E-4
AcheZeta,portafolio-Hame,0.17,24,40696,5.8973854E-4,,,,6000,1000,0.16666667,3.0,5087.0,5.8973854E-4
Andrew-Kil,blackjack,0.17,16,40696,3.9315905E-4,,,,6000,1000,0.16666667,2.0,5087.0,3.9315905E-4
ArchiFleKs,homebrew-core,0.17,16,40696,3.9315905E-4,,,,6000,1000,0.16666667,2.0,5087.0,3.9315905E-4
Elforama,treetracker-android,0.17,8,40696,1.9657952E-4,,,,6000,1000,0.16666667,1.0,5087.0,1.9657952E-4
EntryDSM,Natuur,0.17,8,40696,1.9657952E-4,,,,6000,1000,0.16666667,1.0,5087.0,1.9657952E-4
Incapamentum,COP4331C-TipNGo,0.17,16,40696,3.9315905E-4,,,,6000,1000,0.16666667,1.0,5087.0,1.9657952E-4
IntersectAustralia,anzard,0.17,16,40696,3.9315905E-4,,,,6000,1000,0.16666667,2.0,5087.0,3.9315905E-4
JarvusInnovations,hologit,0.17,16,40696,3.9315905E-4,,,,6000,1000,0.16666667,2.0,5087.0,3.9315905E-4
JiarongGu,css-type-loader,0.17,24,40696,5.8973854E-4,,,,6000,1000,0.16666667,3.0,5087.0,5.8973854E-4
JonathanPMohan,NESVault,0.17,8,40696,1.9657952E-4,,,,6000,1000,0.16666667,1.0,5087.0,1.9657952E-4
KeKe-Li,golang-interview-questions,0.17,16,40696,3.9315905E-4,,,,6000,1000,0.16666667,2.0,5087.0,3.9315905E-4
Kodongha,happyPlaystageProject,0.17,32,40696,7.863181E-4,,,,6000,1000,0.16666667,2.0,5087.0,3.9315905E-4
Mattlk13,react-router,0.17,8,40696,1.9657952E-4,,,,6000,1000,0.16666667,1.0,5087.0,1.9657952E-4
Monogramm,dolibarr,0.17,8,40696,1.9657952E-4,,,,6000,1000,0.16666667,1.0,5087.0,1.9657952E-4
MrDippington,data-structures-and-algorithms,0.17,8,40696,1.9657952E-4,,,,6000,1000,0.16666667,1.0,5087.0,1.9657952E-4
Pandinosaurus,node,0.17,8,40696,1.9657952E-4,,,,6000,1000,0.16666667,1.0,5087.0,1.9657952E-4
PeteAdamBialecki,PeteAdamBialecki.github.io,0.17,32,40696,7.863181E-4,,,,6000,1000,0.16666667,4.0,5087.0,7.863181E-4
Sage-Bionetworks,single-cell-seq,0.17,8,40696,1.9657952E-4,,,,6000,1000,0.16666667,1.0,5087.0,1.9657952E-4
Superhackman,Qo-DL,0.17,8,40696,1.9657952E-4,,,,6000,1000,0.16666667,1.0,5087.0,1.9657952E-4
VayKay,photoCarousel,0.17,32,40696,7.863181E-4,,,,6000,1000,0.16666667,4.0,5087.0,7.863181E-4
Vogley,Cashify,0.17,24,40696,5.8973854E-4,,,,6000,1000,0.16666667,1.5,5087.0,2.9486927E-4
WebDevJunkie,express-comicbook-api,0.17,16,40696,3.9315905E-4,,,,6000,1000,0.16666667,2.0,5087.0,3.9315905E-4
blueriver,MuraCMS,0.17,16,40696,3.9315905E-4,,,,6000,1000,0.16666667,1.0,5087.0,1.9657952E-4
boisbb18,yoDj,0.17,8,40696,1.9657952E-4,,,,6000,1000,0.16666667,1.0,5087.0,1.9657952E-4
changeworld,azure-docs.it-it,0.17,16,40696,3.9315905E-4,,,,6000,1000,0.16666667,1.0,5087.0,1.9657952E-4
changeworld,azure-docs.pt-pt,0.17,24,40696,5.8973854E-4,,,,6000,1000,0.16666667,1.5,5087.0,2.9486927E-4
chris-campbell,nelp,0.17,24,40696,5.8973854E-4,,,,6000,1000,0.16666667,3.0,5087.0,5.8973854E-4
cory0s,gql-server,0.17,24,40696,5.8973854E-4,,,,6000,1000,0.16666667,3.0,5087.0,5.8973854E-4
dasullee,sweet-corner-mod3,0.17,8,40696,1.9657952E-4,,,,6000,1000,0.16666667,1.0,5087.0,1.9657952E-4
fengjixuchui,XMachOViewer,0.17,8,40696,1.9657952E-4,,,,6000,1000,0.16666667,1.0,5087.0,1.9657952E-4
havess,daudit,0.17,48,40696,0.0011794771,,,,6000,1000,0.16666667,2.0,5087.0,3.9315905E-4
icetiger-tec,server,0.17,8,40696,1.9657952E-4,,,,6000,1000,0.16666667,1.0,5087.0,1.9657952E-4
jessicaskim,fruit-catcher,0.17,16,40696,3.9315905E-4,,,,6000,1000,0.16666667,2.0,5087.0,3.9315905E-4
julybetterprofessor,frontend,0.17,16,40696,3.9315905E-4,,,,6000,1000,0.16666667,2.0,5087.0,3.9315905E-4
lucianopereira86,CRUD-NodeJS-Sequelize-Swagger-MySQL,0.17,56,40696,0.0013760566,,,,6000,1000,0.16666667,7.0,5087.0,0.0013760566
mahdouglass,practice-react,0.17,16,40696,3.9315905E-4,,,,6000,1000,0.16666667,2.0,5087.0,3.9315905E-4
merdenbe,aris_backend,0.17,8,40696,1.9657952E-4,,,,6000,1000,0.16666667,1.0,5087.0,1.9657952E-4
otech47,lightning-app,0.17,8,40696,1.9657952E-4,,,,6000,1000,0.16666667,1.0,5087.0,1.9657952E-4
phillipmoreno,MadLibsGame,0.17,16,40696,3.9315905E-4,,,,6000,1000,0.16666667,2.0,5087.0,3.9315905E-4
rezamike,css-copier2,0.17,16,40696,3.9315905E-4,,,,6000,1000,0.16666667,2.0,5087.0,3.9315905E-4
shamsundhar,FootPatrolling,0.17,8,40696,1.9657952E-4,,,,6000,1000,0.16666667,1.0,5087.0,1.9657952E-4
sherpon,community,0.17,16,40696,3.9315905E-4,,,,6000,1000,0.16666667,2.0,5087.0,3.9315905E-4
social-network-job,back-end,0.17,24,40696,5.8973854E-4,,,,6000,1000,0.16666667,3.0,5087.0,5.8973854E-4
tammytdo,data-structures-and-algorithms,0.17,16,40696,3.9315905E-4,,,,6000,1000,0.16666667,2.0,5087.0,3.9315905E-4
theoldestnoob,2019-roguelike-tutorial,0.17,8,40696,1.9657952E-4,,,,6000,1000,0.16666667,1.0,5087.0,1.9657952E-4
tunkhine126,SHRED-Backend,0.17,8,40696,1.9657952E-4,,,,6000,1000,0.16666667,1.0,5087.0,1.9657952E-4
tunkhine126,SHRED-Frontend,0.17,8,40696,1.9657952E-4,,,,6000,1000,0.16666667,1.0,5087.0,1.9657952E-4
yamstudio,leetcode,0.17,8,40696,1.9657952E-4,,,,6000,1000,0.16666667,1.0,5087.0,1.9657952E-4
yongjun823,planet-amazon-deforestation,0.17,32,40696,7.863181E-4,,,,6000,1000,0.16666667,4.0,5087.0,7.863181E-4
yuki3709,acceleration-graph,0.17,56,40696,0.0013760566,,,,6000,1000,0.16666667,7.0,5087.0,0.0013760566
zys-contribs,vscode,0.17,8,40696,1.9657952E-4,,,,6000,1000,0.16666667,1.0,5087.0,1.9657952E-4
e55db081d05f58a,e55db081d05f58a.github.io,0.17,3432,40696,0.084332615,,,,,,,429.0,5087.0,0.084332615
4ch12dy,fkwechatzan,0.16,,,,2791000,452000,0.16194913,,,,,,
DenizenScript,Denizen,0.16,,,,2859000,452000,0.15809724,,,,,,
Kuree,kratos,0.16,8,40696,1.9657952E-4,2779000,452000,0.16264844,,,,1.0,5087.0,1.9657952E-4
SimVascular,SimCardio,0.16,,,,2812000,452000,0.16073969,,,,,,
Sunsetless,SQL-Learning-Notes,0.16,,,,2789000,452000,0.16206525,,,,,,
ai-starthon,AI_Starthon2019,0.16,,,,2895750,452000,0.15609083,,,,,,
ajsya,ajsya.github.io,0.16,56,40696,0.0013760566,4372000,452000,0.10338518,19000,1000,0.05263158,7.0,5087.0,0.0013760566
boss-developers,skyrim,0.16,,,,2898666.8,452000,0.15593377,,,,,,
cameronfrandsen,DroneSwarm,0.16,,,,2778000,452000,0.16270699,,,,,,
cozuya,secret-hitler,0.16,,,,2841000,452000,0.15909891,,,,,,
delta-io,delta,0.16,,,,2753000,452000,0.16418453,,,,,,
google,filament,0.16,8,40696,1.9657952E-4,2827000,452000,0.1598868,,,,1.0,5087.0,1.9657952E-4
ipld,js-ipld-dag-cbor,0.16,,,,2781000,452000,0.16253147,,,,,,
iqlusioninc,abscissa,0.16,8,40696,1.9657952E-4,2822000,452000,0.1601701,978000,1000,0.0010224949,1.0,5087.0,1.9657952E-4
lgeistlinger,EnrichmentBrowser,0.16,,,,2843000,452000,0.15898699,,,,,,
microsoft,omi,0.16,,,,2903000,452000,0.155701,,,,,,
mozdevcontrib,http-observatory,0.16,,,,2777000,452000,0.16276558,,,,,,
msracver,Deformable-ConvNets,0.16,,,,2897000,452000,0.15602347,,,,,,
newnius,QuickAuth,0.16,,,,2798000,452000,0.16154397,,,,,,
o0w0o,ARTS,0.16,,,,2863000,452000,0.15787636,,,,,,
popcornmix,omxplayer,0.16,,,,2868000,452000,0.15760112,,,,,,
rancher,docs,0.16,,,,2742000,452000,0.16484319,,,,,,
shidenggui,easytrader,0.16,,,,2886000,452000,0.15661816,,,,,,
teadocs,teadocs,0.16,,,,2885500,452000,0.1566453,,,,,,
vareal-vietnam,online-exam,0.16,8,40696,1.9657952E-4,2799000,452000,0.16148624,,,,1.0,5087.0,1.9657952E-4
wangzheng0822,algo,0.16,,,,2748000,452000,0.16448326,,,,,,
wilsonlab,xcrust,0.16,24,40696,5.8973854E-4,4085000,452000,0.110648714,21000,1000,0.04761905,3.0,5087.0,5.8973854E-4
zeit,now-cli,0.16,16,40696,3.9315905E-4,2907000,452000,0.15548676,,,,2.0,5087.0,3.9315905E-4
EstellaYu,Data_Science_Certificate_Projects,0.16,88,40696,0.0021623748,,,,6500,1000,0.15384616,11.0,5087.0,0.0021623748
MinGyeongHyeon,SemiProject,0.16,48,40696,0.0011794771,,,,6200,1000,0.16129032,6.0,5087.0,0.0011794771
SungRaeParka,semi-JimCarry,0.16,48,40696,0.0011794771,,,,6500,1000,0.15384616,6.0,5087.0,0.0011794771
Zjiezi,bluewhite,0.16,32,40696,7.863181E-4,,,,6500,1000,0.15384616,4.0,5087.0,7.863181E-4
curtisyungen,outwork,0.16,136,40696,0.0033418518,,,,6400,1000,0.15625,17.0,5087.0,0.0033418518
kahmed1996,ETL-Project,0.16,72,40696,0.0017692157,,,,6333.3335,1000,0.15789473,3.0,5087.0,5.8973854E-4
mhong01,ugocondo,0.16,88,40696,0.0021623748,,,,6333.3335,1000,0.15789473,5.5,5087.0,0.0010811874
robinfriedli,botify,0.16,40,40696,9.828976E-4,,,,6500,1000,0.15384616,5.0,5087.0,9.828976E-4
seabee03,clickygame,0.16,136,40696,0.0033418518,,,,6375,1000,0.15686275,17.0,5087.0,0.0033418518
Calebe94,pytools,0.15,8,40696,1.9657952E-4,2981000,452000,0.15162697,,,,1.0,5087.0,1.9657952E-4
IBM,build-blockchain-insurance-app,0.15,,,,3008000,452000,0.15026596,,,,,,
LorenzHW,gnostic-grpc,0.15,,,,3053000,452000,0.1480511,,,,,,
Oslandia,py3dtiles,0.15,,,,3040000,452000,0.1486842,,,,,,
PanJiaChen,vue-element-admin,0.15,,,,2933000,452000,0.15410842,,,,,,
ZeroQI,Hama.bundle,0.15,,,,2925000,452000,0.15452991,,,,,,
actiontech,dble,0.15,8,40696,1.9657952E-4,2972000,452000,0.15208614,,,,1.0,5087.0,1.9657952E-4
authorjapps,zerocode,0.15,,,,2917000,452000,0.15495372,,,,,,
autotester-one,integration-tests-50282,0.15,,,,3070000,452000,0.14723127,,,,,,
baidu,rust-sgx-sdk,0.15,,,,3077000,452000,0.14689633,,,,,,
